route,source,status,notes
/,MHTML+HTTrack,restored,"Главная собрана заново; изображения переведены на локальные assets; требует последующей постраничной правки"
/drying/,MHTML,restored,"Ориентир по текущему стилю; пользователь оценил почти хорошо; изображения локальные"
/pellets/,MHTML,restored,"Гранулирование; визуальная структура восстановлена; изображения локальные"
/charcoal/,MHTML,restored,"Текст и базовая композиция восстановлены; изображения локальные"
/tech-project/,MHTML,restored,"Текст и базовая композиция восстановлены; изображения локальные"
/tech-audit/,MHTML,restored,"Текст и базовая композиция восстановлены; изображения локальные"
/optimisation/,MHTML,restored,"Текст и базовая композиция восстановлены; изображения локальные"
/page-derevo/,MHTML,restored,"Текст и базовая композиция восстановлены; изображения локальные"
/agro/,MHTML,restored,"Текст и базовая композиция восстановлены; изображения локальные"
/poultry/,MHTML,restored,"Текст и базовая композиция восстановлены; изображения локальные"
/composite/,MHTML,restored,"Текст и базовая композиция восстановлены; изображения локальные"
/plant/,MHTML,restored,"Изготовление/поставка/монтаж; базовая композиция; изображения локальные"
/revision/,MHTML,restored,"Текст восстановлен; изображения локальные"
/presswood/,MHTML,restored,"Текст и изображения подключены из локальных assets"
/offers/,MHTML,restored,"Специальные предложения; текст и изображения переведены на локальные assets"
/supply/,MHTML,restored,"Комплектация; текст восстановлен; изображение локальное"
/insulation/,MHTML,restored,"Базовая реконструкция; добавлена локальная иллюстрация; требует визуальной сверки"
/contacts/,MHTML+manual,restored,"Контакты и адреса e-mail сохранены; форма staging не отправляет"
/referencelist/,MHTML,partial,"Сохранены 16 названий проектов; раскрытые описания отсутствовали в MHTML"
/policy/,HTTrack,legacy,"Сохранена legacy-копия"
/callmeback/,manual,restored,"Ведет на контактную форму"
/grinding/,site-map,reconstructed,"Отдельного MHTML нет; добавлена локальная тематическая иллюстрация"
/combustion/,site-map,reconstructed,"Отдельного MHTML нет; добавлена локальная тематическая иллюстрация"
/briquetting/,site-map,reconstructed,"Отдельного MHTML нет; добавлена локальная тематическая иллюстрация"
/heat-recovery/,site-map,reconstructed,"Отдельного MHTML нет; добавлена локальная тематическая иллюстрация"
/food/,site-map,reconstructed,"Отдельного MHTML нет; добавлена локальная тематическая иллюстрация"
/energy/,site-map,reconstructed,"Отдельного MHTML нет; добавлена локальная тематическая иллюстрация"
/installation/,site-map,reconstructed,"Отдельного MHTML нет; добавлена локальная тематическая иллюстрация"
